name	version	authors	repository	license	license_file	description
bumpalo	3.10.0	Nick Fitzgerald <fitzgen@gmail.com>	https://github.com/fitzgen/bumpalo	Apache-2.0 OR MIT		A fast bump allocation arena for Rust.
byteorder	1.4.3	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/byteorder	MIT OR Unlicense		Library for reading/writing numbers in big-endian and little-endian.
bytes	1.1.0	Carl Lerche <me@carllerche.com>|Sean McArthur <sean@seanmonstar.com>	https://github.com/tokio-rs/bytes	MIT		Types and traits for working with bytes
bzip2	0.4.3	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/bzip2-rs	Apache-2.0 OR MIT		Bindings to libbzip2 for bzip2 compression and decompression exposed as Reader/Writer streams.
bzip2-sys	0.1.11+1.0.8	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/bzip2-rs	Apache-2.0 OR MIT		Bindings to libbzip2 for bzip2 compression and decompression exposed as Reader/Writer streams.
calloop	0.9.3	Victor Berger <victor.berger@m4x.org>	https://github.com/Smithay/calloop	MIT		A callback-based event loop
cansi	2.1.1	kurt <kurtlawrence92@gmail.com>	https://github.com/kurtlawrence/cansi	MIT		Catergorise ANSI - ANSI escape code parser and categoriser
cfg-if	0.1.10	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/cfg-if	Apache-2.0 OR MIT		A macro to ergonomically define an item depending on a large number of #[cfg] parameters. Structured like an if-else chain, the first matching branch is the item that gets emitted.
cfg-if	1.0.0	Alex Crichton <alex@alexcrichton.com>	https://github.com/alexcrichton/cfg-if	Apache-2.0 OR MIT		A macro to ergonomically define an item depending on a large number of #[cfg] parameters. Structured like an if-else chain, the first matching branch is the item that gets emitted.
cgl	0.3.2	The Servo Project Developers	https://github.com/servo/cgl-rs	Apache-2.0 OR MIT		Rust bindings for CGL on Mac
chunked_transfer	1.4.0	Corey Farwell <coreyf@rwell.org>	https://github.com/frewsxcv/rust-chunked-transfer	Apache-2.0		Encoder and decoder for HTTP chunked transfer coding (RFC 7230 § 4.1)
cipher	0.3.0	RustCrypto Developers	https://github.com/RustCrypto/traits	Apache-2.0 OR MIT		Traits for describing block ciphers and stream ciphers
clap	3.0.0		https://github.com/clap-rs/clap	Apache-2.0 OR MIT		A simple to use, efficient, and full-featured Command Line Argument Parser
clap-verbosity-flag	1.0.1	Pascal Hertleif <killercup@gmail.com>	https://github.com/rust-clique/clap-verbosity-flag	Apache-2.0 OR MIT		Easily add a `--verbose` flag to CLIs using Structopt
clap_derive	3.0.0		https://github.com/clap-rs/clap/tree/master/clap_derive	Apache-2.0 OR MIT		Parse command line argument by defining a struct, derive crate.
clipboard-win	3.1.1	Douman <douman@gmx.se>	https://github.com/DoumanAsh/clipboard-win	MIT		Provides simple way to interact with Windows clipboard.
cocoa	0.24.0	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Cocoa for macOS
cocoa-foundation	0.1.0	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Cocoa Foundation for macOS
color-eyre	0.6.2	Jane Lusby <jlusby@yaah.dev>	https://github.com/yaahc/color-eyre	Apache-2.0 OR MIT		An error report handler for panics and eyre::Reports for colorful, consistent, and well formatted error reports for all kinds of errors.
combine	4.6.4	Markus Westerlind <marwes91@gmail.com>	https://github.com/Marwes/combine	MIT		Fast parser combinators on arbitrary streams with zero-copy support.
constant_time_eq	0.1.5	Cesar Eduardo Barros <cesarb@cesarb.eti.br>	https://github.com/cesarb/constant_time_eq	CC0-1.0		Compares two equal-sized byte strings in constant time.
copypasta	0.7.1	Christian Duerr <contact@christianduerr.com>	https://github.com/alacritty/copypasta	Apache-2.0 OR MIT		copypasta is a cross-platform library for getting and setting the contents of the OS-level clipboard.
core-foundation	0.7.0	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Foundation for macOS
core-foundation	0.9.3	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Foundation for macOS
core-foundation-sys	0.7.0	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Foundation for macOS
core-foundation-sys	0.8.3	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Foundation for macOS
core-graphics	0.19.2	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Graphics for macOS
core-graphics	0.22.3	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings to Core Graphics for macOS
core-graphics-types	0.1.1	The Servo Project Developers	https://github.com/servo/core-foundation-rs	Apache-2.0 OR MIT		Bindings for some fundamental Core Graphics types
core-video-sys	0.1.4	luozijun <luozijun.assistant@gmail.com>|michael.laifx <cihv2@163.com>	https://github.com/luozijun/rust-core-video-sys	MIT		Bindings to CoreVideo.framework for macOS and iOS
cpufeatures	0.2.2	RustCrypto Developers	https://github.com/RustCrypto/utils	Apache-2.0 OR MIT		Lightweight runtime CPU feature detection for x86/x86_64 and aarch64 with no_std support and support for mobile targets including Android and iOS
crc32fast	1.3.2	Sam Rijs <srijs@airpost.net>|Alex Crichton <alex@alexcrichton.com>	https://github.com/srijs/rust-crc32fast	Apache-2.0 OR MIT		Fast, SIMD-accelerated CRC32 (IEEE) checksum computation
crossbeam-utils	0.8.10		https://github.com/crossbeam-rs/crossbeam	Apache-2.0 OR MIT		Utilities for concurrent programming
crypto-common	0.1.5	RustCrypto Developers	https://github.com/RustCrypto/traits	Apache-2.0 OR MIT		Common cryptographic traits
csv	1.1.6	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/rust-csv	MIT OR Unlicense		Fast CSV parsing with support for serde.
csv-core	0.1.10	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/rust-csv	MIT OR Unlicense		Bare bones CSV parsing with no_std support.
cty	0.2.2	Jorge Aparicio <jorge@japaric.io>	https://github.com/japaric/cty	Apache-2.0 OR MIT		Type aliases to C types like c_int for use with bindgen
darling	0.13.4	Ted Driggs <ted.driggs@outlook.com>	https://github.com/TedDriggs/darling	MIT		A proc-macro library for reading attributes into structs when implementing custom derives.
darling_core	0.13.4	Ted Driggs <ted.driggs@outlook.com>	https://github.com/TedDriggs/darling	MIT		Helper crate for proc-macro library for reading attributes into structs when implementing custom derives. Use https://crates.io/crates/darling in your code.
darling_macro	0.13.4	Ted Driggs <ted.driggs@outlook.com>	https://github.com/TedDriggs/darling	MIT		Internal support for a proc-macro library for reading attributes into structs when implementing custom derives. Use https://crates.io/crates/darling in your code.
digest	0.10.3	RustCrypto Developers	https://github.com/RustCrypto/traits	Apache-2.0 OR MIT		Traits for cryptographic hash functions
dirs-next	2.0.0	The @xdg-rs members	https://github.com/xdg-rs/dirs	Apache-2.0 OR MIT		A tiny low-level library that provides platform-specific standard locations of directories for config, cache and other data on Linux, Windows, macOS and Redox by leveraging the mechanisms defined by the XDG base/user directory specifications on Linux, the Known Folder API on Windows, and the Standard Directory guidelines on macOS.
dirs-sys-next	0.1.2	The @xdg-rs members	https://github.com/xdg-rs/dirs/tree/master/dirs-sys	Apache-2.0 OR MIT		system-level helper functions for the dirs and directories crates
dispatch	0.2.0	Steven Sheldon	http://github.com/SSheldon/rust-dispatch	MIT		Rust wrapper for Apple's Grand Central Dispatch.
dlib	0.5.0	Victor Berger <victor.berger@m4x.org>	https://github.com/vberger/dlib	MIT		Helper macros for handling manually loading optional system libraries.
downcast-rs	1.2.0	Ashish Myles <marcianx@gmail.com>|Runji Wang <wangrunji0408@163.com>	https://github.com/marcianx/downcast-rs	Apache-2.0 OR MIT		Trait object downcasting support using only safe Rust. It supports type parameters, associated types, and type constraints.
eframe	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/eframe	Apache-2.0 OR MIT		egui framework - write GUI apps that compiles to web and/or natively
egui	0.16.1	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui	Apache-2.0 OR MIT		Simple, portable immediate mode GUI library for Rust
egui-winit	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/egui-winit	Apache-2.0 OR MIT		Bindings for using egui with winit
egui_glium	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/egui_glium	Apache-2.0 OR MIT		Bindings for using egui natively using the glium library
egui_web	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/egui_web	Apache-2.0 OR MIT		Bindings for compiling egui code to WASM for a web page
ehttp	0.2.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/ehttp	Apache-2.0 OR MIT		Minimal HTTP client for both native and WASM
either	1.7.0	bluss	https://github.com/bluss/either	Apache-2.0 OR MIT		The enum `Either` with variants `Left` and `Right` is a general purpose sum type with two cases.
emath	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/emath	Apache-2.0 OR MIT		Minimal 2D math library for GUI work
epaint	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/epaint	Apache-2.0 OR MIT		Minimal 2D graphics library for GUI work
epi	0.16.0	Emil Ernerfeldt <emil.ernerfeldt@gmail.com>	https://github.com/emilk/egui/tree/master/epi	Apache-2.0 OR MIT		Backend-agnostic interface for writing apps using egui
eyre	0.6.8	David Tolnay <dtolnay@gmail.com>|Jane Lusby <jlusby42@gmail.com>	https://github.com/yaahc/eyre	Apache-2.0 OR MIT		Flexible concrete Error Reporting type built on std::error::Error with customizable Reports
factorial	0.2.1	Thom Wiggers <thom@thomwiggers.nl>	https://github.com/thomwiggers/factorial/	MIT		Convenient methods to compute the factorial, optionally checked.
flate2	1.0.24	Alex Crichton <alex@alexcrichton.com>|Josh Triplett <josh@joshtriplett.org>	https://github.com/rust-lang/flate2-rs	Apache-2.0 OR MIT		DEFLATE compression and decompression exposed as Read/BufRead/Write streams. Supports miniz_oxide and multiple zlib implementations. Supports zlib, gzip, and raw deflate streams.
fnv	1.0.7	Alex Crichton <alex@alexcrichton.com>	https://github.com/servo/rust-fnv	Apache-2.0 OR MIT		Fowler–Noll–Vo hash function
foreign-types	0.3.2	Steven Fackler <sfackler@gmail.com>	https://github.com/sfackler/foreign-types	Apache-2.0 OR MIT		A framework for Rust wrappers over C APIs
foreign-types-shared	0.1.1	Steven Fackler <sfackler@gmail.com>	https://github.com/sfackler/foreign-types	Apache-2.0 OR MIT		An internal crate used by foreign-types
form_urlencoded	1.0.1	The rust-url developers	https://github.com/servo/rust-url	Apache-2.0 OR MIT		Parser and serializer for the application/x-www-form-urlencoded syntax, as used by HTML forms.
generic-array	0.14.5	Bartłomiej Kamiński <fizyk20@gmail.com>|Aaron Trent <novacrazy@gmail.com>	https://github.com/fizyk20/generic-array.git	MIT		Generic types implementing functionality of arrays
getrandom	0.2.7	The Rand Project Developers	https://github.com/rust-random/getrandom	Apache-2.0 OR MIT		A small cross-platform library for retrieving random data from system source
gimli	0.26.1		https://github.com/gimli-rs/gimli	Apache-2.0 OR MIT		A library for reading and writing the DWARF debugging format.
glium	0.31.0	Pierre Krieger <pierre.krieger1708@gmail.com>	https://github.com/glium/glium	Apache-2.0		Elegant and safe OpenGL wrapper.  Glium is an intermediate layer between OpenGL and your application. You still need to manually handle the graphics pipeline, but without having to use OpenGL's old and error-prone API.  Its objectives:   - Be safe to use. Many aspects of OpenGL that can trigger a crash if misused are automatically handled by glium.  - Provide an API that enforces good pratices such as RAII or stateless function calls.  - Be compatible with all OpenGL versions that support shaders, providing unified API when things diverge.  - Avoid all OpenGL errors beforehand.  - Produce optimized OpenGL function calls, and allow the user to easily use modern OpenGL techniques.
glob	0.3.0	The Rust Project Developers	https://github.com/rust-lang/glob	Apache-2.0 OR MIT		Support for matching file paths against Unix shell style patterns.
glutin	0.28.0	The glutin contributors|Pierre Krieger <pierre.krieger1708@gmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		Cross-platform OpenGL context provider.
glutin_egl_sys	0.1.5	The glutin contributors|Hal Gentz <zegentzy@protonmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		The egl bindings for glutin
glutin_emscripten_sys	0.1.1	The glutin contributors|Hal Gentz <zegentzy@protonmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		The emscripten bindings for glutin
glutin_gles2_sys	0.1.5	The glutin contributors|Hal Gentz <zegentzy@protonmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		The gles2 bindings for glutin
glutin_glx_sys	0.1.7	The glutin contributors|Hal Gentz <zegentzy@protonmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		The glx bindings for glutin
glutin_wgl_sys	0.1.5	The glutin contributors|Hal Gentz <zegentzy@protonmail.com>	https://github.com/rust-windowing/glutin	Apache-2.0		The wgl bindings for glutin
hashbrown	0.11.2	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/rust-lang/hashbrown	Apache-2.0 OR MIT		A Rust port of Google's SwissTable hash map
hashbrown	0.12.2	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/rust-lang/hashbrown	Apache-2.0 OR MIT		A Rust port of Google's SwissTable hash map
heck	0.3.3	Without Boats <woboats@gmail.com>	https://github.com/withoutboats/heck	Apache-2.0 OR MIT		heck is a case conversion library.
hermit-abi	0.1.19	Stefan Lankes	https://github.com/hermitcore/libhermit-rs	Apache-2.0 OR MIT		hermit-abi is small interface to call functions from the unikernel RustyHermit. It is used to build the target `x86_64-unknown-hermit`.
hmac	0.12.1	RustCrypto Developers	https://github.com/RustCrypto/MACs	Apache-2.0 OR MIT		Generic implementation of Hash-based Message Authentication Code (HMAC)
ident_case	1.0.1	Ted Driggs <ted.driggs@outlook.com>	https://github.com/TedDriggs/ident_case	Apache-2.0 OR MIT		Utility for applying case rules to Rust identifiers.
idna	0.2.3	The rust-url developers	https://github.com/servo/rust-url/	Apache-2.0 OR MIT		IDNA (Internationalizing Domain Names in Applications) and Punycode.
indenter	0.3.3	Jane Lusby <jlusby@yaah.dev>	https://github.com/yaahc/indenter	Apache-2.0 OR MIT		A formatter wrapper that indents the text, designed for error display impls
indexmap	1.9.1		https://github.com/bluss/indexmap	Apache-2.0 OR MIT		A hash table with consistent order and fast iteration.
instant	0.1.12	sebcrozet <developer@crozet.re>	https://github.com/sebcrozet/instant	BSD-3-Clause		A partial replacement for std::time::Instant that works on WASM too.
itertools	0.10.3	bluss	https://github.com/rust-itertools/itertools	Apache-2.0 OR MIT		Extra iterator adaptors, iterator methods, free functions, and macros.
itoa	0.4.8	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/itoa	Apache-2.0 OR MIT		Fast functions for printing integer primitives to an io::Write
itoa	1.0.2	David Tolnay <dtolnay@gmail.com>	https://github.com/dtolnay/itoa	Apache-2.0 OR MIT		Fast integer primitive to string conversion
jni-sys	0.3.0	Steven Fackler <sfackler@gmail.com>	https://github.com/sfackler/rust-jni-sys	Apache-2.0 OR MIT		Rust definitions corresponding to jni.h
js-sys	0.3.58	The wasm-bindgen Developers	https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys	Apache-2.0 OR MIT		Bindings for all JS global objects and functions in all JS environments like Node.js and browsers, built on `#[wasm_bindgen]` using the `wasm-bindgen` crate.
klask	1.0.0	Michał Gniadek <mgniadek@interia.pl>	https://github.com/MichalGniadek/klask	MIT		Automatically create GUI for clap apps
lazy-bytes-cast	5.0.1	Douman <douman@gmx.se>	https://github.com/DoumanAsh/lazy-bytes-cast	BSL-1.0		Lazy casts from & to byte arrays
lazy_static	1.4.0	Marvin Löbel <loebel.marvin@gmail.com>	https://github.com/rust-lang-nursery/lazy-static.rs	Apache-2.0 OR MIT		A macro for declaring lazily evaluated statics in Rust.
libc	0.2.126	The Rust Project Developers	https://github.com/rust-lang/libc	Apache-2.0 OR MIT		Raw FFI bindings to platform libraries like libc.
libloading	0.7.3	Simonas Kazlauskas <libloading@kazlauskas.me>	https://github.com/nagisa/rust_libloading/	ISC		Bindings around the platform's dynamic library loading primitives with greatly improved memory safety.
linkify	0.8.1	Robin Stocker <robin@nibor.org>	https://github.com/robinst/linkify	Apache-2.0 OR MIT		Finds URLs and email addresses in plain text. Takes care to get the boundaries right with surrounding punctuation like parentheses.
lock_api	0.4.7	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/Amanieu/parking_lot	Apache-2.0 OR MIT		Wrappers to create fully-featured Mutex and RwLock types. Compatible with no_std.
log	0.4.17	The Rust Project Developers	https://github.com/rust-lang/log	Apache-2.0 OR MIT		A lightweight logging facade for Rust
malloc_buf	0.0.6	Steven Sheldon	https://github.com/SSheldon/malloc_buf	MIT		Structs for handling malloc'd memory passed to Rust.
matches	0.1.9	Simon Sapin <simon.sapin@exyr.org>	https://github.com/SimonSapin/rust-std-candidates	MIT		A macro to evaluate, as a boolean, whether an expression matches a pattern.
memchr	2.5.0	Andrew Gallant <jamslam@gmail.com>|bluss	https://github.com/BurntSushi/memchr	MIT OR Unlicense		Safe interface to memchr.
memmap2	0.3.1	Dan Burkert <dan@danburkert.com>|Yevhenii Reizner <razrfalcon@gmail.com>	https://github.com/RazrFalcon/memmap2-rs	Apache-2.0 OR MIT		Cross-platform Rust API for memory-mapped file IO
memmap2	0.5.5	Dan Burkert <dan@danburkert.com>|Yevhenii Reizner <razrfalcon@gmail.com>	https://github.com/RazrFalcon/memmap2-rs	Apache-2.0 OR MIT		Cross-platform Rust API for memory-mapped file IO
memoffset	0.6.5	Gilad Naaman <gilad.naaman@gmail.com>	https://github.com/Gilnaa/memoffset	MIT		offset_of functionality for Rust structs.
minimal-lexical	0.2.1	Alex Huszagh <ahuszagh@gmail.com>	https://github.com/Alexhuszagh/minimal-lexical	Apache-2.0 OR MIT		Fast float parsing conversion routines.
miniz_oxide	0.5.3	Frommi <daniil.liferenko@gmail.com>|oyvindln <oyvindln@users.noreply.github.com>	https://github.com/Frommi/miniz_oxide/tree/master/miniz_oxide	Apache-2.0 OR MIT OR Zlib		DEFLATE compression and decompression library rewritten in Rust based on miniz
mio	0.8.4	Carl Lerche <me@carllerche.com>|Thomas de Zeeuw <thomasdezeeuw@gmail.com>|Tokio Contributors <team@tokio.rs>	https://github.com/tokio-rs/mio	MIT		Lightweight non-blocking IO
native-dialog	0.6.3	balthild <ibalthild@gmail.com>	https://github.com/balthild/native-dialog-rs	MIT		A library to display dialogs. Supports GNU/Linux, BSD Unix, macOS and Windows.
ndk	0.5.0	The Rust Windowing contributors	https://github.com/rust-windowing/android-ndk-rs	Apache-2.0 OR MIT		Safe Rust bindings to the Android NDK
ndk-context	0.1.1	The Rust Windowing contributors	https://github.com/rust-windowing/android-ndk-rs	Apache-2.0 OR MIT		Handles for accessing Android APIs
ndk-glue	0.5.2	The Rust Windowing contributors	https://github.com/rust-windowing/android-ndk-rs	Apache-2.0 OR MIT		Startup code for android binaries
ndk-macro	0.3.0	The Rust Windowing contributors	https://github.com/rust-windowing/android-ndk-rs	Apache-2.0 OR MIT		Helper macros for android ndk
ndk-sys	0.2.2	The Rust Windowing contributors	https://github.com/rust-windowing/android-ndk-rs	Apache-2.0 OR MIT		FFI bindings for the Android NDK
nix	0.22.3	The nix-rust Project Developers	https://github.com/nix-rust/nix	MIT		Rust friendly bindings to *nix APIs
nix	0.24.1	The nix-rust Project Developers	https://github.com/nix-rust/nix	MIT		Rust friendly bindings to *nix APIs
nohash-hasher	0.2.0	Parity Technologies <admin@parity.io>	https://github.com/paritytech/nohash-hasher	Apache-2.0 OR MIT		An implementation of `std::hash::Hasher` which does not hash at all.
nom	7.1.1	contact@geoffroycouprie.com	https://github.com/Geal/nom	MIT		A byte-oriented, zero-copy, parser combinators library
nparty	0.1.3	Alex Jago <4475543+alexjago@users.noreply.github.com>	https://github.com/alexjago/nparty	Apache-2.0 OR MIT		N-Party-Preferred distribution of Australian Senate ballots and subsequent analysis.
num-traits	0.2.15	The Rust Project Developers	https://github.com/rust-num/num-traits	Apache-2.0 OR MIT		Numeric traits for generic mathematics
num_enum	0.5.7	Daniel Wagner-Hall <dawagner@gmail.com>|Daniel Henry-Mantilla <daniel.henry.mantilla@gmail.com>|Vincent Esche <regexident@gmail.com>	https://github.com/illicitonion/num_enum	Apache-2.0 OR BSD-3-Clause OR MIT		Procedural macros to make inter-operation between primitives and enums easier.
num_enum_derive	0.5.7	Daniel Wagner-Hall <dawagner@gmail.com>|Daniel Henry-Mantilla <daniel.henry.mantilla@gmail.com>|Vincent Esche <regexident@gmail.com>	https://github.com/illicitonion/num_enum	Apache-2.0 OR BSD-3-Clause OR MIT		Internal implementation details for ::num_enum (Procedural macros to make inter-operation between primitives and enums easier)
num_threads	0.1.6	Jacob Pratt <open-source@jhpratt.dev>	https://github.com/jhpratt/num_threads	Apache-2.0 OR MIT		A minimal library that determines the number of running threads for the current process.
objc	0.2.7	Steven Sheldon	http://github.com/SSheldon/rust-objc	MIT		Objective-C Runtime bindings and wrapper for Rust.
objc-foundation	0.1.1	Steven Sheldon	http://github.com/SSheldon/rust-objc-foundation	MIT		Rust wrapper for Objective-C's Foundation framework.
objc_id	0.1.1	Steven Sheldon	http://github.com/SSheldon/rust-objc-id	MIT		Rust smart pointers for Objective-C reference counting.
object	0.29.0		https://github.com/gimli-rs/object	Apache-2.0 OR MIT		A unified interface for reading and writing object file formats.
once_cell	1.13.0	Aleksey Kladov <aleksey.kladov@gmail.com>	https://github.com/matklad/once_cell	Apache-2.0 OR MIT		Single assignment cells and lazy values.
opaque-debug	0.3.0	RustCrypto Developers	https://github.com/RustCrypto/utils	Apache-2.0 OR MIT		Macro for opaque Debug trait implementation
os_str_bytes	6.1.0	dylni	https://github.com/dylni/os_str_bytes	Apache-2.0 OR MIT		Utilities for converting between byte sequences and platform-native strings
osmesa-sys	0.1.2	Daggerbot <daggerbot@gmail.com>	https://github.com/Daggerbot/osmesa-rs.git	CC0-1.0		OSMesa library bindings for Rust
ouroboros	0.15.0	Joshua Maros <joshua-maros@github.com>	https://github.com/joshua-maros/ouroboros	Apache-2.0 OR MIT		Easy, safe self-referential struct generation.
ouroboros_macro	0.15.0	Joshua Maros <joshua-maros@github.com>	https://github.com/joshua-maros/ouroboros	Apache-2.0 OR MIT		Proc macro for ouroboros crate.
owned_ttf_parser	0.15.0	Alex Butler <alexheretic@gmail.com>	https://github.com/alexheretic/owned-ttf-parser	Apache-2.0		ttf-parser plus support for owned data
owo-colors	3.4.0	jam1garner <8260240+jam1garner@users.noreply.github.com>	https://github.com/jam1garner/owo-colors	MIT	LICENSE	Zero-allocation terminal colors that'll make people go owo
parking_lot	0.11.2	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/Amanieu/parking_lot	Apache-2.0 OR MIT		More compact and efficient implementations of the standard synchronization primitives.
parking_lot_core	0.8.5	Amanieu d'Antras <amanieu@gmail.com>	https://github.com/Amanieu/parking_lot	Apache-2.0 OR MIT		An advanced API for creating custom synchronization primitives.
password-hash	0.3.2	RustCrypto Developers	https://github.com/RustCrypto/traits/tree/master/password-hash	Apache-2.0 OR MIT		Traits which describe the functionality of password hashing algorithms, as well as a `no_std`-friendly implementation of the PHC string format (a well-defined subset of the Modular Crypt Format a.k.a. MCF)
pbkdf2	0.10.1	RustCrypto Developers	https://github.com/RustCrypto/password-hashes/tree/master/pbkdf2	Apache-2.0 OR MIT		Generic implementation of PBKDF2
percent-encoding	2.1.0	The rust-url developers	https://github.com/servo/rust-url/	Apache-2.0 OR MIT		Percent encoding and decoding
pin-project-lite	0.2.9		https://github.com/taiki-e/pin-project-lite	Apache-2.0 OR MIT		A lightweight version of pin-project written with declarative macros.
proc-macro-crate	1.1.3	Bastian Köcher <git@kchr.de>	https://github.com/bkchr/proc-macro-crate	Apache-2.0 OR MIT		Replacement for crate (macro_rules keyword) in proc-macros
